subject_id,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
test_subject4746,0,0,6.740076230471459e-08,6.560790552612161e-06,0.010584485717117786,0.005817181896418333,7.471426215488464e-07,7.186247152901615e-09,0.0002512548235245049,0.06017940863966942,0.00029141062987037003,2.606284851935925e-06,1.6136237901420714e-09,3.467786768851511e-08,5.25457326148171e-05,0.0008632771205157042,0.0005469563766382635,1.336167997578741e-06,0.0005291699199005961,1.3002688319829758e-05,0.0003663514507934451,0.00023025719565339386,5.241628242558249e-10,1.0861793271033093e-05
test_subject7073,0,0,3.967531029047677e-06,2.386057758485549e-06,0.005627254489809275,0.003241201164200902,2.0732215944008203e-06,5.5752959582378026e-08,0.00026976861408911645,0.029068879783153534,0.00010424314677948132,5.567746484302916e-06,1.5220599891563324e-08,5.1751349872120045e-08,6.116741860751063e-05,0.0003096917935181409,0.00015172484563663602,6.581606726285827e-07,0.00044683279702439904,2.464155841153115e-05,0.00030477860127575696,0.00015344252460636199,4.417449517291061e-09,8.044694368436467e-06
test_subject6894,0,0,0.035879142582416534,0.0018219643970951438,0.05315962806344032,0.05380335822701454,0.0043248338624835014,0.0015119238523766398,0.022495459765195847,0.10665395110845566,0.009547379799187183,0.005494522396475077,0.0007205803995020688,0.0009189607226289809,0.010270386002957821,0.013231821358203888,0.009308055974543095,0.00118927878793329,0.025027010589838028,0.011517710983753204,0.01425143051892519,0.012181325815618038,0.0007608583546243608,0.004848940297961235
test_subject974,0,0,0.004136163275688887,0.0008546077879145741,0.05338038504123688,0.047124382108449936,0.0009430012432858348,0.00018509333312977105,0.011694949120283127,0.122665174305439,0.006883685942739248,0.0014808796113356948,8.38634223327972e-05,0.00013208831660449505,0.00525159016251564,0.009157751686871052,0.007347019389271736,0.0004903296357952058,0.014231300912797451,0.0031967696268111467,0.008339515887200832,0.00822507869452238,5.6252894864883274e-05,0.0019270916236564517
test_subject9985,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject6974,0,0,1.7885543740492338e-11,7.713089900107661e-08,0.0027197226881980896,0.0008007418364286423,3.1511495635072606e-09,5.701329599400173e-12,1.180433901026845e-05,0.025846512988209724,2.0514065909083e-05,2.6335882807870803e-08,1.1108431882678182e-12,6.67901012274541e-11,1.3457810155159677e-06,6.896007107570767e-05,3.524603016558103e-05,8.059813261240834e-09,3.0304059691843577e-05,2.2190160109403223e-07,2.11031838261988e-05,8.035884093260393e-06,9.888257882862198e-14,2.0991697624594963e-07
test_subject8168,0,0,0.0017908829031512141,0.00021395528165157884,0.030308468267321587,0.024348080158233643,0.0004016881575807929,6.714505434501916e-05,0.00588939618319273,0.08050595223903656,0.0025418787263333797,0.0007117999484762549,2.9927005016361363e-05,4.071984949405305e-05,0.002277395687997341,0.004051570314913988,0.0025260518305003643,0.00012294825864955783,0.007157510612159967,0.0016314355889335275,0.0038581429980695248,0.003123810514807701,1.7800810383050703e-05,0.0007029544794932008
test_subject8362,0,1,0.121335968375206,0.003719584085047245,0.05037271976470947,0.06910780817270279,0.010297282598912716,0.008379672653973103,0.035341527312994,0.11395661532878876,0.016754426062107086,0.016944563016295433,0.004190583247691393,0.005755570717155933,0.020889803767204285,0.01683586649596691,0.01313256286084652,0.0038003255613148212,0.033456165343523026,0.02221152000129223,0.01715460978448391,0.013971999287605286,0.005359995644539595,0.01165265403687954
test_subject3744,0,0,0.00020200959988869727,6.790202314732596e-05,0.01794588752090931,0.014522184617817402,8.451716712443158e-05,6.137393029348459e-06,0.0024572648108005524,0.0597013421356678,0.0009664223762229085,0.00013076119648758322,1.9565231923479587e-06,4.943269232171588e-06,0.0007695573149248958,0.0022916398011147976,0.0014975714730098844,3.130754339508712e-05,0.003384444396942854,0.000410181877668947,0.0021075578406453133,0.001620788243599236,1.3167378938305774e-06,0.0001787414075806737
test_subject3341,0,1,0.2317938357591629,0.015555151738226414,0.08351968973875046,0.11854026466608047,0.030039744451642036,0.02752792276442051,0.0818774625658989,0.16098257899284363,0.03898141160607338,0.03246570751070976,0.011671367101371288,0.024706143885850906,0.04793984442949295,0.0449238047003746,0.03629812225699425,0.018775617703795433,0.06257332861423492,0.04280947148799896,0.04210105165839195,0.04085472226142883,0.01925370655953884,0.03416302427649498
test_subject9450,0,0,4.320795810031086e-08,2.425680577289313e-05,0.009166646748781204,0.008333465084433556,1.8769517282635206e-06,1.1763766849526291e-08,0.0005435911589302123,0.061607953161001205,0.0005083694704808295,3.403113396416302e-06,1.424547702022494e-09,1.0641921477372307e-07,9.639051131671295e-05,0.0022821363527327776,0.0022724312730133533,5.497247457242338e-06,0.0009516171412542462,1.7453121472499333e-05,0.0007186591974459589,0.0007934750756248832,1.7493484438801943e-09,2.1118703443789855e-05
test_subject5732,0,0,2.126954541381565e-07,2.656233664311003e-05,0.027730600908398628,0.010596548207104206,1.8620911532707396e-06,3.6006223780304936e-08,0.0005179940490052104,0.10946684330701828,0.001298266462981701,9.599270015314687e-06,1.2435491747453398e-08,2.4109851892717415e-07,0.00015385450387839228,0.0020013104658573866,0.0015489255310967565,4.6271379687823355e-06,0.0010255397064611316,3.587313403841108e-05,0.0007241632556542754,0.0004286420007701963,2.7642428346297265e-09,5.575014802161604e-05
test_subject3651,0,0,9.83336789772693e-08,1.421064780515735e-06,0.0035584387369453907,0.0027179112657904625,3.28485469935913e-07,2.6527444685342516e-09,0.00013501927605830133,0.027908388525247574,8.472528134007007e-05,8.891850598047313e-07,4.1935541150728284e-10,7.598562667965325e-09,2.146541010006331e-05,0.00031826162012293935,0.00017220534209627658,2.6560320520729874e-07,0.0002489418548066169,5.139259428688092e-06,0.000207865858101286,0.0001113831895054318,1.6270761127312738e-10,2.8496990580606507e-06
test_subject857,0,0,6.885943093948299e-06,2.1799127353006043e-05,0.017209511250257492,0.009708613157272339,6.731089342792984e-06,2.2552117684426776e-07,0.0006935030105523765,0.0694970190525055,0.0007425099611282349,2.246432086394634e-05,9.030837588852592e-08,3.836715904981247e-07,0.0002151296503143385,0.0012059813598170877,0.0006679799989797175,5.304706974129658e-06,0.001290428452193737,7.829202513676137e-05,0.00089203444076702,0.0004898636252619326,2.1327855037611698e-08,5.135756146046333e-05
test_subject7299,0,0,2.467638478265144e-05,2.0149916963418946e-05,0.020795155316591263,0.009077558293938637,1.0124370419362094e-05,6.305328383859887e-07,0.0006224478711374104,0.06716503947973251,0.0009171483106911182,5.3738531278213486e-05,4.772028887600754e-07,7.10057634023542e-07,0.00029146953602321446,0.0008769860141910613,0.00048178588622249663,3.686835498228902e-06,0.001359001500532031,0.0001369408710161224,0.0007816423894837499,0.0003552514244802296,4.79275747977681e-08,9.1522881120909e-05
test_subject143,0,1,0.6552727818489075,0.2713572382926941,0.45313262939453125,0.5799378156661987,0.3032042980194092,0.1179855465888977,0.3455544710159302,0.6598899364471436,0.3122675120830536,0.14791415631771088,0.15174144506454468,0.06657695770263672,0.2530399262905121,0.3339896500110626,0.2717900574207306,0.45016786456108093,0.17498230934143066,0.09595907479524612,0.13501429557800293,0.28454771637916565,0.20191754400730133,0.1566726416349411
test_subject8528,0,0,2.789479367493186e-06,6.90630395183689e-06,0.009007067419588566,0.005503193009644747,2.7861267426487757e-06,6.389024065356352e-08,0.00037795575917698443,0.045824743807315826,0.0002591429220046848,7.90274134487845e-06,1.847519115472096e-08,9.887382645956677e-08,9.623161895433441e-05,0.0006292099133133888,0.00033229400287382305,1.6527358184248442e-06,0.000713587156496942,3.380788621143438e-05,0.0004955345066264272,0.00026830114074982703,5.2829931540543384e-09,1.6797645002952777e-05
test_subject74,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject5736,0,0,0.016460144892334938,0.009093931876122952,0.11927558481693268,0.12055690586566925,0.004326981958001852,0.000620718696154654,0.030563998967409134,0.21952195465564728,0.028451161459088326,0.004969565663486719,0.0002520225534681231,0.0010094892932102084,0.017993690446019173,0.04227479174733162,0.04511597752571106,0.0043787406757473946,0.045178696513175964,0.009333998896181583,0.03292742371559143,0.034860122948884964,0.0003681188973132521,0.01032728049904108
test_subject4671,0,0,0.029496289789676666,0.01823904737830162,0.13802962005138397,0.15510861575603485,0.009371871128678322,0.0014061775291338563,0.047955553978681564,0.23714376986026764,0.039907947182655334,0.008166280575096607,0.0005114750820212066,0.0023520253598690033,0.028329282999038696,0.06527699530124664,0.07710519433021545,0.010039622895419598,0.06672574579715729,0.015204019844532013,0.049484558403491974,0.060372479259967804,0.0010946654947474599,0.017234109342098236
test_subject7776,1,1,0.561751663684845,0.15437960624694824,0.26745888590812683,0.32696565985679626,0.14943671226501465,0.09989635646343231,0.21973881125450134,0.5333733558654785,0.1854974925518036,0.1302008181810379,0.09388452023267746,0.06739626079797745,0.16815105080604553,0.217776820063591,0.1560390293598175,0.22566600143909454,0.11524660885334015,0.07317568361759186,0.09875083714723587,0.17187274992465973,0.15976636111736298,0.08884502947330475
test_subject4968,0,0,1.6136111815213267e-13,8.551122476774253e-08,0.002617349848151207,0.0006908482173457742,8.087821523616867e-10,7.664660464472284e-13,1.0951943295367528e-05,0.03066067583858967,2.5336612452520058e-05,7.1470718232546915e-09,6.573883690012827e-14,4.105482273586425e-11,9.159307410300244e-07,0.00012842583237215877,9.138561290455982e-05,9.846389481538154e-09,2.5453802663832903e-05,6.903295712845647e-08,1.7007401766022667e-05,1.3642711564898491e-05,1.4224344561919976e-14,1.704687093706525e-07
test_subject8710,0,1,0.7022561430931091,0.26451054215431213,0.45163652300834656,0.6940096020698547,0.2800297737121582,0.09601106494665146,0.3749079406261444,0.7361775040626526,0.3192172944545746,0.1231226772069931,0.12912361323833466,0.03405773267149925,0.26552820205688477,0.36412298679351807,0.27180734276771545,0.4694211184978485,0.13678938150405884,0.07121685147285461,0.10740149021148682,0.26426294445991516,0.16623088717460632,0.14046211540699005
test_subject50,0,0,0.00355051108635962,0.001580654177814722,0.05278220772743225,0.059471067041158676,0.00126540323253721,0.00013674082583747804,0.014671227894723415,0.12908177077770233,0.007236558012664318,0.0011256117140874267,3.839472992694937e-05,0.00015187494864221662,0.006003521848469973,0.016338855028152466,0.014977699145674706,0.0009368472383357584,0.019188780337572098,0.0031706581357866526,0.013317846693098545,0.015150915831327438,6.380626291502267e-05,0.0020573753863573074
test_subject3023,0,0,6.580010813195258e-05,8.592785889049992e-05,0.023237887769937515,0.017286360263824463,3.6198536690790206e-05,1.820984948608384e-06,0.0018619275651872158,0.08410634100437164,0.0013581630773842335,7.616295624757186e-05,5.633896762446966e-07,2.517394932510797e-06,0.000635544944088906,0.0028244119603186846,0.0018226938555017114,2.7898149710381404e-05,0.0031143452506512403,0.00025174542679451406,0.0021891689393669367,0.0015874305972829461,2.94427479730075e-07,0.00015276295016519725
test_subject2560,0,0,7.03353555953079e-11,3.842281330435071e-06,0.00695418706163764,0.003006833605468273,7.661756029619937e-08,1.8157267356322393e-10,0.000107701045635622,0.05810745060443878,0.00015926170453894883,2.9924606792519626e-07,1.3637548555711643e-11,5.913862732853659e-09,1.6545523976674303e-05,0.0012539142044261098,0.0009219288476742804,7.202991127996938e-07,0.00027659846819005907,1.950457317434484e-06,0.00019754031382035464,0.0002333159645786509,1.5372992809292718e-11,3.703849870362319e-06
test_subject4891,0,0,3.570371700334363e-05,8.699215686647221e-05,0.01700536161661148,0.01746070198714733,3.359192123753019e-05,1.0823015372807276e-06,0.0019619630184024572,0.07490226626396179,0.0009790000040084124,4.6023651520954445e-05,2.002025780711847e-07,1.9359192720003193e-06,0.0005495847435668111,0.0035347910597920418,0.002489658771082759,3.26839362969622e-05,0.0032123804558068514,0.00018799306417349726,0.0022630803287029266,0.0021385622676461935,2.301947574778751e-07,0.00010561411181697622
test_subject9840,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject1372,0,1,0.057267773896455765,0.004404176026582718,0.07676993310451508,0.08644822984933853,0.009013628587126732,0.0031005574855953455,0.04424569383263588,0.12555862963199615,0.01796933077275753,0.008457398973405361,0.001475968980230391,0.0020372613798826933,0.017073597759008408,0.024400413036346436,0.021458527073264122,0.003923378884792328,0.04110189154744148,0.017534438520669937,0.022970113903284073,0.028176365420222282,0.001774886273778975,0.00889330543577671
test_subject2180,0,0,1.6288124982111185e-07,4.74912440040498e-06,0.007612703833729029,0.0053231921046972275,8.622216114417824e-07,9.115771248957572e-09,0.0002809278666973114,0.04286333546042442,0.0002468515303917229,2.5755032311280956e-06,2.157513501188646e-09,2.9289269676269214e-08,4.697625990957022e-05,0.0005830958834849298,0.00037125058588571846,1.0403310852780123e-06,0.00046434448449872434,1.1387279300834052e-05,0.00033801503013819456,0.00021354113414417952,6.735829116699676e-10,8.858182809490245e-06
test_subject6732,0,0,0.03815392777323723,0.005199715495109558,0.07812365144491196,0.09403730928897858,0.007729765027761459,0.0015900598373264074,0.04276980832219124,0.1351443976163864,0.01702403835952282,0.004545729607343674,0.0004881229833699763,0.0013920948840677738,0.018640005961060524,0.03683530539274216,0.037493687123060226,0.004903250839561224,0.0469849556684494,0.013978439383208752,0.03171040862798691,0.0432182140648365,0.000978421769104898,0.007364048156887293
test_subject834,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject1222,0,0,3.77943433704786e-05,2.6174986487603746e-05,0.010572862811386585,0.00978074036538601,2.12372779060388e-05,8.381121574529971e-07,0.0012771361507475376,0.0492851696908474,0.0004407383967190981,2.8104863304179162e-05,1.6446210793219507e-07,8.440887881988601e-07,0.00032490884768776596,0.0015473628882318735,0.0009852428920567036,1.1488832569739316e-05,0.0018690108554437757,0.0001323065225733444,0.0012421096907928586,0.0010508933337405324,1.5060233238273213e-07,4.9748159653972834e-05
test_subject2284,0,0,0.0059908670373260975,0.0015761940740048885,0.053528837859630585,0.06081996113061905,0.001695173792541027,0.0002745329402387142,0.018884753808379173,0.12509816884994507,0.00821736454963684,0.0015460182912647724,8.172714296961203e-05,0.0002231704565929249,0.007028468418866396,0.01588720642030239,0.014521842822432518,0.0011808229610323906,0.02075004391372204,0.004344598855823278,0.012949562631547451,0.01680653914809227,0.0001172911943285726,0.0024331966415047646
test_subject1085,0,1,0.6533289551734924,0.2501777410507202,0.42809242010116577,0.5506264567375183,0.26000791788101196,0.11009979248046875,0.3205038607120514,0.6601296663284302,0.28765052556991577,0.140233114361763,0.14003239572048187,0.0627833753824234,0.23485128581523895,0.317243754863739,0.24196092784404755,0.4339751601219177,0.15606117248535156,0.08788944035768509,0.12246865034103394,0.26413750648498535,0.1932772696018219,0.13939182460308075
test_subject7101,0,0,1.696772167214533e-09,8.230972525780089e-08,0.001957567408680916,0.0007647882448509336,1.5306248712931847e-08,4.6569411521479864e-11,1.845346560003236e-05,0.01530043501406908,1.5984445781214163e-05,8.301986298420161e-08,1.0341590431228731e-11,1.8485429853498658e-10,2.353487388973008e-06,4.6010842197574675e-05,2.052246236416977e-05,9.830587899273269e-09,4.545904084807262e-05,5.022671416554658e-07,3.7801117287017405e-05,1.1114260814792942e-05,1.2398852560976947e-12,2.7650438028103963e-07
test_subject6809,0,0,2.0148072974841504e-22,1.170350760748562e-10,0.0003080401220358908,1.838245225371793e-05,3.8517901704542695e-14,1.029284927835073e-18,6.109859640446302e-08,0.009056291542947292,2.4221904482146783e-07,1.7392816787503707e-12,1.4813942047295227e-20,2.0744781319994004e-15,2.4321602509758122e-09,1.1969800652877893e-05,4.5155816223996226e-06,7.2682836312065735e-12,4.368644681562728e-07,5.43258632523802e-11,1.3516445562800072e-07,2.5023246053024195e-07,5.3569311029217284e-21,3.8162650817241683e-10
test_subject8293,0,0,2.9102360661019673e-21,1.6526665452820666e-11,0.00011864126281579956,1.0513607776374556e-05,1.889847395871065e-14,2.870393239765667e-19,2.5703593919956802e-08,0.00413786293938756,6.079937264757973e-08,5.185021249159982e-13,5.0638563266915025e-21,1.8702274393649158e-16,6.817204578624114e-10,1.754266463649401e-06,8.127678370328795e-07,7.520427965264365e-13,1.4849655372017878e-07,1.504887707504121e-11,8.866119571848685e-08,6.004074037946339e-08,8.128863519762271e-22,4.8096002874808974e-11
test_subject5859,0,1,0.47108760476112366,0.07531257718801498,0.1509702056646347,0.21071308851242065,0.06866868585348129,0.07101881504058838,0.13599982857704163,0.4868986904621124,0.11007242649793625,0.10438830405473709,0.05113153159618378,0.039278917014598846,0.10391208529472351,0.13117296993732452,0.0749274492263794,0.09651493281126022,0.06295178830623627,0.04808909446001053,0.06176389381289482,0.08679156750440598,0.09230788052082062,0.04865427315235138
test_subject8980,0,0,0.0410277396440506,0.0010795837733894587,0.03197253495454788,0.03994625806808472,0.002903996966779232,0.0016446710797026753,0.01743471436202526,0.09567248076200485,0.0072703552432358265,0.004355836194008589,0.0006352103082463145,0.0008673729607835412,0.008070534095168114,0.008617861196398735,0.006241765338927507,0.0006896046106703579,0.019699275493621826,0.010455717332661152,0.008522005751729012,0.009106108918786049,0.0006790350889787078,0.003477591322734952
test_subject2790,1,1,0.38412782549858093,0.053136881440877914,0.13801395893096924,0.19842612743377686,0.0725165382027626,0.07228405028581619,0.13917210698127747,0.30871284008026123,0.10961757600307465,0.09994089603424072,0.05158540606498718,0.06075369566679001,0.0956120416522026,0.10014664381742477,0.07999435067176819,0.07067930698394775,0.08993902802467346,0.06962756812572479,0.06977351009845734,0.08833685517311096,0.07544068247079849,0.07471754401922226
test_subject8590,1,1,0.5609767436981201,0.1868174821138382,0.302168071269989,0.341922402381897,0.19959181547164917,0.12425623834133148,0.2614727318286896,0.4875851571559906,0.21177136898040771,0.15053363144397736,0.11035018414258957,0.09777402132749557,0.19483889639377594,0.24706028401851654,0.208989217877388,0.2759001553058624,0.15523268282413483,0.09745605289936066,0.12956251204013824,0.22272948920726776,0.18408165872097015,0.1125161200761795
test_subject8159,1,1,0.6319835782051086,0.2410391867160797,0.4044516682624817,0.495316743850708,0.24511976540088654,0.11693254858255386,0.2981567978858948,0.6233339905738831,0.27747538685798645,0.15012791752815247,0.14689962565898895,0.0799676850438118,0.22868697345256805,0.30292338132858276,0.23717643320560455,0.3959552049636841,0.1632082462310791,0.09681733697652817,0.13024340569972992,0.25614649057388306,0.20722121000289917,0.14587107300758362
test_subject8881,0,0,1.3817675892369152e-09,1.9261663055658573e-06,0.008959239348769188,0.003336881520226598,8.874562240634987e-08,5.297369209955605e-10,9.713596955407411e-05,0.058652084320783615,0.00019128152052871883,5.138408027960395e-07,1.1867422322620058e-10,4.979961776285791e-09,1.690070712356828e-05,0.00047389609972015023,0.0003139000036753714,2.951761928216001e-07,0.0002018068771576509,3.0715973480255343e-06,0.00013692636275663972,7.851961709093302e-05,2.1483663806276532e-11,3.815792297245935e-06
test_subject6070,0,1,0.637627363204956,0.2728841304779053,0.44247856736183167,0.5369797945022583,0.31181228160858154,0.1274433434009552,0.34207749366760254,0.6228535771369934,0.30966559052467346,0.15693698823451996,0.15906032919883728,0.08332797884941101,0.2495846152305603,0.3264322876930237,0.2794823944568634,0.4415437877178192,0.18888624012470245,0.10723457485437393,0.1458701640367508,0.2917019724845886,0.21597672998905182,0.16175545752048492
test_subject4261,0,0,2.579021020210348e-05,3.510782335069962e-05,0.014459828846156597,0.01179916225373745,1.9538252672646195e-05,6.379136152645515e-07,0.0012597560416907072,0.05854182690382004,0.0006231417646631598,3.418688720557839e-05,1.7531277762827813e-07,8.608264465692628e-07,0.0003253229078836739,0.0015784656861796975,0.001056229928508401,1.2253850400156807e-05,0.00190524582285434,0.00012308104487601668,0.0012574291322380304,0.0009672222658991814,1.0032173491936192e-07,6.670984294032678e-05
test_subject1005,0,0,5.191754826228134e-05,8.44348396640271e-05,0.018443169072270393,0.017975736409425735,3.813731746049598e-05,1.5266311947925715e-06,0.002158263698220253,0.07496318221092224,0.0010880687041208148,5.6781987950671464e-05,3.483661714653863e-07,2.1679402379959356e-06,0.0005871379398740828,0.0030362054239958525,0.002131813205778599,3.373632353032008e-05,0.0031507606618106365,0.00021148410451132804,0.0020946816075593233,0.002005509100854397,2.9425149250528193e-07,0.00012041495938319713
test_subject6026,0,0,2.375923031650018e-07,1.6534955648239702e-05,0.022809382528066635,0.008377818390727043,1.3688669469047454e-06,2.8476749847072824e-08,0.0003772299096453935,0.09452810138463974,0.0008392571471631527,7.1834324444353115e-06,8.697084830089352e-09,1.5482102355690586e-07,0.00012648712436202914,0.0015688580460846424,0.0010286973556503654,2.7057251372752944e-06,0.0008855613996274769,3.104137795162387e-05,0.0006547874072566628,0.0003445084730628878,1.990250186878484e-09,3.6264598747948185e-05
test_subject5034,0,0,4.6097404265310615e-05,2.3372009309241548e-05,0.017100874334573746,0.008979592472314835,1.853328649303876e-05,1.0931363476629485e-06,0.0009139399044215679,0.05486845597624779,0.0007096788613125682,6.515566929010674e-05,6.363902684825007e-07,1.0400058272352908e-06,0.0003341160772833973,0.0009419856360182166,0.0005568996421061456,6.035487331246259e-06,0.001536577707156539,0.00016158001380972564,0.0009677159250713885,0.00046988442772999406,1.147842709769975e-07,8.784754027146846e-05
test_subject1487,1,1,0.5543820261955261,0.16016818583011627,0.2806447744369507,0.3293278217315674,0.1390850692987442,0.11030351370573044,0.212830051779747,0.5428676605224609,0.20793300867080688,0.14784416556358337,0.11173414438962936,0.07983429729938507,0.17685876786708832,0.20735372602939606,0.15317551791667938,0.2130005657672882,0.12493080645799637,0.0854257196187973,0.10798046737909317,0.1695060431957245,0.17472340166568756,0.11122392117977142
test_subject201,0,0,0.014170466922223568,0.0014450852759182453,0.0515613816678524,0.05365762859582901,0.002435550559312105,0.000616289849858731,0.021295299753546715,0.11181571334600449,0.008196731097996235,0.0025818729773163795,0.00022672535851597786,0.00039282647776417434,0.00851124245673418,0.014340367168188095,0.011103661730885506,0.0011656037531793118,0.022543974220752716,0.006772540509700775,0.012779951095581055,0.01481280755251646,0.0002692102862056345,0.0029198562260717154
test_subject2674,0,0,0.026112886145710945,0.0118902288377285,0.10317619889974594,0.128553107380867,0.007416421081870794,0.0010907972464337945,0.04537723585963249,0.203080415725708,0.026842748746275902,0.005220217630267143,0.00025479693431407213,0.001595337176695466,0.0214859489351511,0.06081778556108475,0.06552405655384064,0.00828240904957056,0.05341757461428642,0.012548523023724556,0.04515272378921509,0.061948295682668686,0.0007888918626122177,0.010830211453139782
test_subject7070,0,1,0.08481354266405106,0.0044737691059708595,0.07080142945051193,0.08509084582328796,0.009427735581994057,0.00448586093261838,0.060260072350502014,0.10926617681980133,0.01725102961063385,0.007246098015457392,0.0014272035332396626,0.00302071962505579,0.01878391206264496,0.026423297822475433,0.023301081731915474,0.005450080614537001,0.04348555579781532,0.019017066806554794,0.023888539522886276,0.036837030202150345,0.002502912189811468,0.009053857065737247
test_subject1724,0,0,3.4466726361870315e-08,2.5597169042157475e-06,0.004224322736263275,0.00349294301122427,4.095704184692295e-07,2.1889159373955636e-09,0.00016055897867772728,0.03495166823267937,8.826755947666243e-05,8.881249300429772e-07,2.6430158062140663e-10,9.612008078363488e-09,2.5782464945223182e-05,0.0005554375820793211,0.0003494324628263712,5.476153432937281e-07,0.00034288279130123556,5.683405106537975e-06,0.00024020299315452576,0.00017880668747238815,1.8289138259408588e-10,3.2976024613162735e-06
test_subject771,0,0,1.2180228623037692e-05,3.434134850976989e-05,0.013615160249173641,0.0114722466096282,1.4792068213864695e-05,3.514776665269892e-07,0.0010688162874430418,0.059322334825992584,0.0005570764187723398,2.566246439528186e-05,8.270976081803383e-08,6.536331511597382e-07,0.0002766715479083359,0.0017523708520457149,0.0011431124294176698,1.0774995644169394e-05,0.001824170001782477,9.690115984994918e-05,0.0012796097435057163,0.000937832344789058,5.790483115220013e-08,5.5675238399999216e-05
test_subject4255,0,0,1.076246644515777e-05,1.1970062587352004e-05,0.011182775720953941,0.007009352091699839,6.379346359608462e-06,2.149081410607323e-07,0.0006015262915752828,0.0496370904147625,0.00038264485192485154,1.7346326785627753e-05,7.509710542308312e-08,2.5512306933705986e-07,0.0001649053010623902,0.0007574654300697148,0.0004457252216525376,3.172320248268079e-06,0.001004622085019946,6.340986146824434e-05,0.0006488894578069448,0.0003867889754474163,2.0604826289627454e-08,3.186165486113168e-05
test_subject2459,0,1,0.4603351354598999,0.11687220633029938,0.22795484960079193,0.26326221227645874,0.14193736016750336,0.10981401056051254,0.22143569588661194,0.3478347957134247,0.18220850825309753,0.1312849074602127,0.0884433314204216,0.1123848706483841,0.1559363305568695,0.17010469734668732,0.16540005803108215,0.16992637515068054,0.15262173116207123,0.10687419772148132,0.12231052666902542,0.17253506183624268,0.13228176534175873,0.1282651424407959
test_subject4818,0,0,0.009823141619563103,0.0016938127810135484,0.08914824575185776,0.06297407299280167,0.0015424599405378103,0.0004114305484108627,0.01339934766292572,0.15729832649230957,0.01881248690187931,0.004614241421222687,0.00043826966430060565,0.00034174975007772446,0.009156288579106331,0.010680755600333214,0.009111527353525162,0.0006758064264431596,0.018557894974946976,0.006011466030031443,0.011478813365101814,0.007454513106495142,0.00011291296686977148,0.005712173413485289
test_subject9246,1,1,0.6151466369628906,0.24145521223545074,0.39952388405799866,0.4740501642227173,0.2705002725124359,0.12570954859256744,0.3160657584667206,0.5811370015144348,0.2846255302429199,0.1572205275297165,0.1523371785879135,0.09343291074037552,0.22974136471748352,0.3031978905200958,0.2564968168735504,0.4018767476081848,0.1801353096961975,0.1070411205291748,0.14089670777320862,0.2750570476055145,0.2179425060749054,0.14917348325252533
test_subject1062,0,0,0.00015575080760754645,3.797313547693193e-05,0.021049467846751213,0.010993924923241138,4.15230642829556e-05,3.974142600782216e-06,0.0013500069035217166,0.060894958674907684,0.0010586980497464538,0.00015214469749480486,2.5876929612422828e-06,2.916927087426302e-06,0.0005877933581359684,0.0012442298466339707,0.0006975542637519538,1.1060609722335357e-05,0.0021904180757701397,0.0003265967243351042,0.0013264877488836646,0.0006380867562256753,4.5550092409030185e-07,0.00016394500562455505
